date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-03-18,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-19,2,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-20,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-21,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-22,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-23,2,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-24,1,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-25,2,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-26,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-27,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-28,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-29,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-30,4,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-03-31,2,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-01,8,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-02,6,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-03,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-04,7,0,1,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-05,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-06,4,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-07,6,0,5,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-08,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-09,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-10,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-11,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-12,8,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-13,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-14,1,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-15,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-16,6,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-17,1,0,1,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-18,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-19,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-20,5,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-21,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-22,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-23,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-24,4,0,1,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-25,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-26,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-27,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-28,0,0,2,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-29,3,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-04-30,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-01,1,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-02,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-03,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-04,1,0,4,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-05,3,0,16,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-06,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-07,2,0,5,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-08,1,0,6,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-09,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-10,0,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-11,3,0,6,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-12,1,0,3,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-13,1,0,4,United Kingdom,Cayman Islands,GBR,GB,0
2020-05-14,7,0,0,United Kingdom,Cayman Islands,GBR,GB,0
2020-01-22,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-23,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-24,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-25,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-26,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-27,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-28,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-29,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-30,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-31,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-01,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-02,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-03,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-04,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-05,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-06,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-07,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-08,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-09,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-10,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-11,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-12,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-13,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-14,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-15,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-16,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-17,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-18,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-19,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-20,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-21,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-22,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-23,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-24,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-25,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-26,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-27,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-28,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-02-29,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-01,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-02,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-03,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-04,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-05,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-06,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-07,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-08,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-09,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-10,1,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-11,1,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-12,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-13,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-14,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-15,1,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-16,3,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-17,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-18,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-19,5,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-20,3,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-21,18,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-22,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-23,4,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-24,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-25,10,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-26,20,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-27,22,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-28,9,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-29,11,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-30,33,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-03-31,0,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-01,31,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-02,21,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-03,39,1,13,United Kingdom,Channel Islands,GBR,GB,0
2020-04-04,30,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-05,47,1,14,United Kingdom,Channel Islands,GBR,GB,0
2020-04-06,14,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-07,12,0,7,United Kingdom,Channel Islands,GBR,GB,0
2020-04-08,16,1,4,United Kingdom,Channel Islands,GBR,GB,0
2020-04-09,10,0,2,United Kingdom,Channel Islands,GBR,GB,0
2020-04-10,37,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-11,9,0,8,United Kingdom,Channel Islands,GBR,GB,0
2020-04-12,24,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-13,5,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-14,4,4,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-15,7,2,21,United Kingdom,Channel Islands,GBR,GB,0
2020-04-16,10,4,4,United Kingdom,Channel Islands,GBR,GB,0
2020-04-17,13,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-18,14,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-19,4,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-20,0,3,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-21,8,0,183,United Kingdom,Channel Islands,GBR,GB,0
2020-04-22,2,4,29,United Kingdom,Channel Islands,GBR,GB,0
2020-04-23,23,1,10,United Kingdom,Channel Islands,GBR,GB,0
2020-04-24,2,5,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-25,2,1,37,United Kingdom,Channel Islands,GBR,GB,0
2020-04-26,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-27,0,0,20,United Kingdom,Channel Islands,GBR,GB,0
2020-04-28,5,1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-04-29,7,2,34,United Kingdom,Channel Islands,GBR,GB,0
2020-04-30,0,2,0,United Kingdom,Channel Islands,GBR,GB,0
2020-05-01,1,1,20,United Kingdom,Channel Islands,GBR,GB,0
2020-05-02,5,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-05-03,1,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-05-04,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-05-05,1,-1,0,United Kingdom,Channel Islands,GBR,GB,0
2020-05-06,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-05-07,0,0,24,United Kingdom,Channel Islands,GBR,GB,0
2020-05-08,0,1,17,United Kingdom,Channel Islands,GBR,GB,0
2020-05-09,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-05-10,0,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-05-11,1,0,5,United Kingdom,Channel Islands,GBR,GB,0
2020-05-12,1,1,3,United Kingdom,Channel Islands,GBR,GB,0
2020-05-13,1,1,1,United Kingdom,Channel Islands,GBR,GB,0
2020-05-14,1,0,0,United Kingdom,Channel Islands,GBR,GB,0
2020-01-22,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-23,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-24,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-25,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-26,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-27,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-28,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-29,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-30,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-31,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-01,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-02,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-03,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-04,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-05,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-06,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-07,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-08,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-09,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-10,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-11,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-12,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-13,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-14,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-15,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-16,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-17,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-18,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-19,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-20,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-21,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-22,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-23,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-24,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-25,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-26,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-27,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-28,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-02-29,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-01,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-02,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-03,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-04,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-05,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-06,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-07,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-08,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-09,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-10,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-11,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-12,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-13,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-14,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-15,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-16,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-17,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-18,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-19,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-20,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-21,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-22,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-23,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-24,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-25,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-26,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-27,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-28,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-29,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-30,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-03-31,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-01,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-02,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-03,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-04,1,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-05,1,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-06,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-07,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-08,3,0,1,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-09,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-10,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-11,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-12,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-13,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-14,6,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-15,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-16,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-17,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-18,0,0,2,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-19,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-20,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-21,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-22,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-23,1,0,8,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-24,1,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-25,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-26,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-27,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-28,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-29,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-04-30,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-01,0,0,2,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-02,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-03,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-04,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-05,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-06,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-07,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-08,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-09,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-10,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-11,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-12,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-13,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-05-14,0,0,0,United Kingdom,Falkland Islands (Malvinas),GBR,GB,0
2020-01-22,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-23,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-24,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-25,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-26,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-27,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-28,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-29,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-30,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-01-31,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-01,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-02,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-03,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-04,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-05,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-06,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-07,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-08,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-09,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-10,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-11,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-12,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-13,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-14,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-15,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-16,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-17,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-18,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-19,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-20,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-21,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-22,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-23,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-24,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-25,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-26,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-27,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-28,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-02-29,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-01,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-02,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-03,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-04,1,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-05,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-06,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-07,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-08,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-09,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-10,0,0,1,United Kingdom,Gibraltar,GBR,GB,0
2020-03-11,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-12,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-13,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-14,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-15,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-16,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-17,2,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-18,5,0,1,United Kingdom,Gibraltar,GBR,GB,0
2020-03-19,2,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-20,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-21,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-22,5,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-23,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-24,0,0,3,United Kingdom,Gibraltar,GBR,GB,0
2020-03-25,11,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-26,9,0,8,United Kingdom,Gibraltar,GBR,GB,0
2020-03-27,20,0,1,United Kingdom,Gibraltar,GBR,GB,0
2020-03-28,1,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-29,9,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-03-30,4,0,20,United Kingdom,Gibraltar,GBR,GB,0
2020-03-31,0,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-04-01,12,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-04-02,7,0,12,United Kingdom,Gibraltar,GBR,GB,0
2020-04-03,7,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-04-04,3,0,6,United Kingdom,Gibraltar,GBR,GB,0
2020-04-05,5,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-04-06,6,0,0,United Kingdom,Gibraltar,GBR,GB,0
2020-04-07,4,0,8,United Kingdom,Gibraltar,GBR,GB,0
2020-04-08,7,0,0,United Kingdom,Gibraltar,GBR,GB,0
