date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-02-01,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-02,1,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-03,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-04,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-05,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-06,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-07,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-08,2,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-09,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-10,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-11,1,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-12,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-13,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-14,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-15,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-16,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-17,1,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-18,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-19,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-20,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-21,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-22,2,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-23,2,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-24,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-25,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-26,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-27,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-28,6,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-02-29,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-01,2,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-02,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-04,6,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-06,2,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-08,16,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-10,14,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-11,15,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-13,11,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-15,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-16,1,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-17,12,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-18,15,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-19,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-20,27,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-21,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-22,13,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-23,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-24,45,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-25,50,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-26,85,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-27,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-28,72,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-29,63,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-30,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-03-31,143,3,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-01,53,1,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-02,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-03,360,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-04,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-05,481,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-06,294,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-07,277,1,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-08,283,1,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-09,300,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-10,331,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-11,370,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-12,376,4,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-13,387,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-14,398,3,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-15,412,3,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-16,432,5,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-17,460,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-18,0,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-19,477,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-20,479,4,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-21,484,2,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-22,490,3,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-23,483,6,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-24,518,4,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-25,525,8,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-26,532,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-27,536,12,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-28,490,6,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-29,541,7,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-04-30,549,9,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-05-01,552,7,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-05-02,557,6,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-05-03,561,8,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-05-04,564,7,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-05-05,567,11,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-05-06,462,9,0,United_Arab_Emirates,all,ARE,AE,9630959
2019-12-31,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-01,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-02,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-03,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-04,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-05,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-06,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-07,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-08,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-09,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-10,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-11,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-12,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-13,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-14,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-15,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-16,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-17,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-18,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-19,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-20,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-21,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-22,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-23,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-24,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-25,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-26,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-27,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-28,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-29,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-30,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-01-31,2,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-01,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-02,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-03,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-04,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-05,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-06,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-07,1,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-08,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-09,1,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-10,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-11,4,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-12,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-13,1,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-14,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-15,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-16,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-17,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-18,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-19,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-20,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-21,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-22,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-23,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-24,4,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-25,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-26,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-27,0,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-28,3,0,0,United_Kingdom,all,GBR,UK,66488991
2020-02-29,2,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-01,5,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-02,13,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-03,4,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-04,11,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-05,34,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-06,30,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-07,48,1,0,United_Kingdom,all,GBR,UK,66488991
2020-03-08,43,1,0,United_Kingdom,all,GBR,UK,66488991
2020-03-09,67,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-10,48,1,0,United_Kingdom,all,GBR,UK,66488991
2020-03-11,52,4,0,United_Kingdom,all,GBR,UK,66488991
2020-03-12,83,0,0,United_Kingdom,all,GBR,UK,66488991
2020-03-13,134,2,0,United_Kingdom,all,GBR,UK,66488991
2020-03-14,117,1,0,United_Kingdom,all,GBR,UK,66488991
2020-03-15,433,18,0,United_Kingdom,all,GBR,UK,66488991
2020-03-16,251,15,0,United_Kingdom,all,GBR,UK,66488991
2020-03-17,152,22,0,United_Kingdom,all,GBR,UK,66488991
2020-03-18,407,16,0,United_Kingdom,all,GBR,UK,66488991
2020-03-19,680,34,0,United_Kingdom,all,GBR,UK,66488991
2020-03-20,647,43,0,United_Kingdom,all,GBR,UK,66488991
2020-03-21,706,36,0,United_Kingdom,all,GBR,UK,66488991
2020-03-22,1035,56,0,United_Kingdom,all,GBR,UK,66488991
2020-03-23,665,35,0,United_Kingdom,all,GBR,UK,66488991
2020-03-24,967,74,0,United_Kingdom,all,GBR,UK,66488991
2020-03-25,1427,149,0,United_Kingdom,all,GBR,UK,66488991
2020-03-26,1452,186,0,United_Kingdom,all,GBR,UK,66488991
2020-03-27,2129,183,0,United_Kingdom,all,GBR,UK,66488991
2020-03-28,2885,284,0,United_Kingdom,all,GBR,UK,66488991
2020-03-29,2546,294,0,United_Kingdom,all,GBR,UK,66488991
2020-03-30,2433,214,0,United_Kingdom,all,GBR,UK,66488991
2020-03-31,2619,374,0,United_Kingdom,all,GBR,UK,66488991
2020-04-01,3009,382,0,United_Kingdom,all,GBR,UK,66488991
2020-04-02,4324,670,0,United_Kingdom,all,GBR,UK,66488991
2020-04-03,4244,652,0,United_Kingdom,all,GBR,UK,66488991
2020-04-04,4450,714,0,United_Kingdom,all,GBR,UK,66488991
2020-04-05,3735,760,0,United_Kingdom,all,GBR,UK,66488991
2020-04-06,5903,644,0,United_Kingdom,all,GBR,UK,66488991
2020-04-07,3802,568,0,United_Kingdom,all,GBR,UK,66488991
2020-04-08,3634,1038,0,United_Kingdom,all,GBR,UK,66488991
2020-04-09,5491,1034,0,United_Kingdom,all,GBR,UK,66488991
2020-04-10,4344,1103,0,United_Kingdom,all,GBR,UK,66488991
2020-04-11,5195,1152,0,United_Kingdom,all,GBR,UK,66488991
2020-04-12,8719,839,0,United_Kingdom,all,GBR,UK,66488991
2020-04-13,5288,686,0,United_Kingdom,all,GBR,UK,66488991
2020-04-14,4342,744,0,United_Kingdom,all,GBR,UK,66488991
2020-04-15,5252,1044,0,United_Kingdom,all,GBR,UK,66488991
2020-04-16,4603,842,0,United_Kingdom,all,GBR,UK,66488991
2020-04-17,4617,1029,0,United_Kingdom,all,GBR,UK,66488991
2020-04-18,5599,935,0,United_Kingdom,all,GBR,UK,66488991
2020-04-19,5525,1115,0,United_Kingdom,all,GBR,UK,66488991
2020-04-20,5850,498,0,United_Kingdom,all,GBR,UK,66488991
2020-04-21,4676,559,0,United_Kingdom,all,GBR,UK,66488991
2020-04-22,4301,1172,0,United_Kingdom,all,GBR,UK,66488991
2020-04-23,4451,837,0,United_Kingdom,all,GBR,UK,66488991
2020-04-24,4583,727,0,United_Kingdom,all,GBR,UK,66488991
2020-04-25,5386,1005,0,United_Kingdom,all,GBR,UK,66488991
2020-04-26,4913,843,0,United_Kingdom,all,GBR,UK,66488991
2020-04-27,4463,420,0,United_Kingdom,all,GBR,UK,66488991
2020-04-28,4309,338,0,United_Kingdom,all,GBR,UK,66488991
2020-04-29,3996,909,0,United_Kingdom,all,GBR,UK,66488991
2020-04-30,4076,795,0,United_Kingdom,all,GBR,UK,66488991
2020-05-01,6032,674,0,United_Kingdom,all,GBR,UK,66488991
2020-05-02,6201,739,0,United_Kingdom,all,GBR,UK,66488991
2020-05-03,4806,621,0,United_Kingdom,all,GBR,UK,66488991
2020-05-04,4339,315,0,United_Kingdom,all,GBR,UK,66488991
2020-05-05,3985,288,0,United_Kingdom,all,GBR,UK,66488991
2020-05-06,4406,693,0,United_Kingdom,all,GBR,UK,66488991
2020-03-17,1,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-18,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-19,2,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-20,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-21,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-22,3,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-23,6,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-24,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-25,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-26,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-27,1,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-28,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-29,0,1,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-30,1,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-31,5,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-01,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-02,1,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-03,1,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-04,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-05,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-06,1,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-07,2,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-08,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-09,1,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-10,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-11,7,2,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-12,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-13,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-14,14,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-15,7,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-16,35,1,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-17,6,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-18,53,1,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-19,1,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-20,22,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-21,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-22,84,3,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-23,31,2,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-24,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-25,15,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-26,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-27,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-28,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-29,6,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-04-30,174,6,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-05-01,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-05-02,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-05-03,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-05-04,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-05-05,0,2,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-05-06,0,0,0,United_Republic_of_Tanzania,all,TZA,TZ,56318348
2020-03-24,17,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-03-25,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-03-26,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-03-27,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-03-28,2,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-03-29,3,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-03-30,8,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-01,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-02,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-03,3,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-04,7,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-05,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-06,2,1,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-07,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-08,3,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-09,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-10,5,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-11,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-12,1,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-13,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-14,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-15,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-16,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-17,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-18,0,1,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-19,2,1,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-20,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-21,1,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-22,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-23,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-24,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-25,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-26,1,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-27,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-28,4,1,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-29,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-04-30,7,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-05-01,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-05-02,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-05-03,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-05-04,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-05-05,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2020-05-06,0,0,0,United_States_Virgin_Islands,all,VIR,VI,106977
2019-12-31,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-01,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-02,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-03,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-04,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-05,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-06,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-07,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-08,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-09,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-10,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-11,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-12,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-13,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-14,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-15,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-16,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-17,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-18,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-19,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-20,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-21,1,0,0,United_States_of_America,all,USA,US,327167434
2020-01-22,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-23,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-24,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-25,1,0,0,United_States_of_America,all,USA,US,327167434
2020-01-26,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-27,3,0,0,United_States_of_America,all,USA,US,327167434
2020-01-28,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-29,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-30,0,0,0,United_States_of_America,all,USA,US,327167434
2020-01-31,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-01,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-02,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-03,3,0,0,United_States_of_America,all,USA,US,327167434
2020-02-04,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-05,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-06,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-07,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-08,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-09,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-10,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-11,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-12,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-13,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-14,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-15,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-16,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-17,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-18,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-19,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-20,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-21,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-22,19,0,0,United_States_of_America,all,USA,US,327167434
2020-02-23,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-24,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-25,18,0,0,United_States_of_America,all,USA,US,327167434
2020-02-26,0,0,0,United_States_of_America,all,USA,US,327167434
2020-02-27,6,0,0,United_States_of_America,all,USA,US,327167434
2020-02-28,1,0,0,United_States_of_America,all,USA,US,327167434
2020-02-29,6,0,0,United_States_of_America,all,USA,US,327167434
2020-03-01,3,1,0,United_States_of_America,all,USA,US,327167434
2020-03-02,20,1,0,United_States_of_America,all,USA,US,327167434
2020-03-03,14,4,0,United_States_of_America,all,USA,US,327167434
2020-03-04,22,3,0,United_States_of_America,all,USA,US,327167434
2020-03-05,34,2,0,United_States_of_America,all,USA,US,327167434
2020-03-06,74,1,0,United_States_of_America,all,USA,US,327167434
2020-03-07,105,2,0,United_States_of_America,all,USA,US,327167434
2020-03-08,95,3,0,United_States_of_America,all,USA,US,327167434
2020-03-09,121,4,0,United_States_of_America,all,USA,US,327167434
2020-03-10,200,5,0,United_States_of_America,all,USA,US,327167434
2020-03-11,271,2,0,United_States_of_America,all,USA,US,327167434
2020-03-12,287,2,0,United_States_of_America,all,USA,US,327167434
2020-03-13,351,10,0,United_States_of_America,all,USA,US,327167434
2020-03-14,511,7,0,United_States_of_America,all,USA,US,327167434
2020-03-15,777,10,0,United_States_of_America,all,USA,US,327167434
2020-03-16,823,12,0,United_States_of_America,all,USA,US,327167434
2020-03-17,887,16,0,United_States_of_America,all,USA,US,327167434
